ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1505843,Henry Paterson,M,27,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505844,Hayden Sargeant,M,26,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505845,James Turner,M,25,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505846,Matthew Gonzalez,M,30,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505847,Nick Malouf,M,31,186.0,95.0,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505848,Maurice Longbottom,M,29,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505849,Nathan Lawson,M,25,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505850,John Manenti,M,53,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505851,Scott Curry,M,36,193.0,100.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505852,Brady Rush,M,25,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505853,Tone Ng Shiu,M,30,185.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505854,Akuila Rokolisoa,M,29,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505855,Dylan Collier,M,33,192.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505856,Ngarohi McGarvey-Black,M,28,179.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505857,Fehi Fineanganofo,M,21,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505858,Andrew Knewstubb,M,28,188.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505859,Regan Ware,M,29,184.0,93.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505860,Tepaea Cook Savage,M,23,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505861,Moses Leo,M,26,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505862,Leroy Carter,M,25,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505863,Joe Webber,M,30,185.0,95.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505864,Sione Molia,M,30,186.0,95.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505865,Tomasi Cama,M,43,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505866,Jack Kelly,M,26,183.0,90.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505867,Andrew Smith,M,23,NA,NA,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505868,Harry McNulty,M,31,188.0,94.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505869,Mark Roche,M,31,172.0,86.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505870,Zac Ward,M,25,NA,NA,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505871,Chay Mullins,M,22,NA,NA,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505872,Jordan Conroy,M,30,189.0,78.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505873,Hugo Keenan,M,28,NA,NA,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505874,Hugo Lennox,M,25,175.0,63.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505875,Terry Kennedy,M,28,184.0,85.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505876,Gavin Mullin,M,26,183.0,90.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505877,Niall Comerford,M,24,NA,NA,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505878,Sean Cribbin,M,25,NA,NA,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505879,Bryan Mollen,M,28,187.0,95.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505880,James Topping,M,49,NA,NA,IRL,IRL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505881,Joaquín Pellandini,M,25,NA,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505882,Tomás Elizalde,M,21,NA,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505883,Germán Schulz,M,30,187.0,93.0,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505884,Matteo Graziano,M,22,195.0,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505885,Agustín Fraga,M,22,NA,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505886,Santiago Álvarez,M,30,188.0,93.0,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505887,Tobías Wade,M,24,NA,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505888,Gastón Revol,M,37,170.0,79.0,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505889,Matías Osadczuk,M,27,191.0,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505890,Santiago Mare,M,27,184.0,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505891,Luciano González,M,27,185.0,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505892,Marcos Moneta,M,24,181.0,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505893,Rodrigo Isgro,M,25,185.0,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505894,Santiago Vera Feld,M,23,NA,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505895,Santiago Gómez,M,45,NA,NA,ARG,ARG,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505896,Aaron Cummings,M,27,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505897,Maka Unufe,M,32,188.0,93.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505898,Orrin Bizer,M,23,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505899,Matai Leuta,M,33,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505900,Marcus Tupuola,M,28,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505901,Kevon Williams,M,33,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505902,Naima Fuala'au,M,26,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505903,Malacchi Esdale,M,29,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505904,Steve Tomasin,M,29,178.0,91.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505905,Madison Hughes,M,31,173.0,80.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505906,Perry Baker,M,38,185.0,82.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505907,Lucas Lacamp,M,23,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505908,Pita Vi,M,22,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505909,Adam Channel,M,27,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505910,Mike Friday,M,52,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505911,John Okeyo,M,24,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505912,Lamec Ambetsa Kokoyo,M,24,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505913,George Ooro Angeyo,M,24,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505914,Vincent Onyala,M,27,180.0,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505915,Brian Tanga,M,28,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505916,Kevin Wekesa,M,23,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505917,Antony Mboya,M,29,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505918,Herman Humwa,M,28,183.0,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505919,Samuel Asati,M,25,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505920,Nygel Pettersan Amaitsa,M,22,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505921,Patrick Odongo Okong'o,M,22,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505922,Chrisant Ojwang,M,25,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505923,Kevin Mwema,M,38,NA,NA,KEN,KEN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505924,Vaovasa Afa,M,32,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505925,Alamanda Motuga,M,29,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505926,Bj Lima,M,24,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505927,Motu Opetai,M,23,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505928,Tom Maiava,M,25,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505929,Taunuu Niulevaea,M,24,168.0,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505930,Lalomilo Lalomilo,M,25,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505931,Neueli Leitufia,M,22,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505932,Faafoi Falaniko,M,22,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505933,Paul Scanlan,M,27,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505934,Steve Onosai,M,22,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505935,Vaa Apelu Maliko,M,25,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505936,Brian Lima,M,52,NA,NA,SAM,SAM,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505937,James McCubbin,M,26,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505938,Valentín Grille,M,26,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505939,Tomás Etcheverry,M,22,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505940,Juan Manuel Tafernaberry,M,22,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505941,Bautista Basso,M,23,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505942,Diego Ardao,M,28,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505943,Mateo Viñals,M,25,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505944,Felipe Arcos Pérez,M,24,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505945,Guillermo Lijtenstein,M,33,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505946,Baltazar Amaya,M,25,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505947,Ignacio Facciolo,M,22,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505948,Juan González,M,21,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505949,Koba Brazionis,M,25,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505950,Dante Soto,M,21,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505951,Ivo Dugonjic,M,39,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505952,Taiga Ishida,M,26,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505953,Kippei Ishida,M,24,167.0,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505954,Shotaro Tsuoka,M,28,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505955,Junya Matsumoto,M,24,171.0,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505956,Josua Kerevi,M,32,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505957,Moeki Fukushi,M,25,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505958,Kippei Taninaka,M,24,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505959,Yoshihiro Noguchi,M,29,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505960,Kazuma Ueda,M,21,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505961,Takamasa Maruo,M,25,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505962,Yu Okudaira,M,25,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505963,Yoshiyuki Koga,M,25,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505964,Taichi Yoshizawa,M,32,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505965,Denis Abukuse,M,25,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505966,Simon Amor,M,45,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505967,Risi Pouri-Lane,F,24,164.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505968,Jorja Miller,F,20,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505969,Stacey Waaka,F,28,170.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505970,Manaia Nuku,F,21,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505971,Sarah Hirini,F,31,176.0,73.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505972,Michaela Blyde,F,28,163.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505973,Tyla King,F,30,163.0,58.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505974,Mahina Paul,F,23,169.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505975,Jazmin Felix-Hotham,F,24,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505976,Theresa Setefano,F,29,168.0,75.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505977,Portia Woodman-Wickliffe,F,33,169.0,74.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505978,Alena Saili,F,25,171.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505979,Cory Sweeney,M,46,NA,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Gold
1505980,Caroline Crossley,F,26,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505981,Olivia Apps,F,25,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505982,Alysha Corrigan,F,27,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505983,Asia Hogan-Rochester,F,25,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505984,Chloe Daniels,F,21,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505985,Charity Williams,F,27,162.0,68.0,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505986,Florence Symonds,F,22,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505987,Carissa Norsten,F,20,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505988,Krissy Scurfield,F,21,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505989,Fancy Bermudez,F,22,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505990,Piper Logan,F,23,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505991,Keyara Wardley,F,24,166.0,68.0,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505992,Taylor Perry,F,23,170.0,67.0,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505993,Shalaya Valenzuela,F,25,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505994,Jack Hanratty,M,35,NA,NA,CAN,CAN,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Silver
1505995,Ariana Ramsey,F,24,160.0,64.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1505996,Ilona Maher,F,27,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1505997,Kayla Canett,F,26,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1505998,Sammy Sullivan,F,26,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1505999,Alev Kelter,F,33,168.0,75.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506000,Lauren Doyle,F,33,168.0,68.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506001,Naya Tapper,F,29,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506002,Alex Sedrick,F,26,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506003,Alena Olsen,F,28,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506004,Steph Rovetti,F,32,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506005,Sarah Levy,F,28,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506006,Kristi Kirshe,F,29,160.0,63.0,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506007,Emilie Bydwell,F,38,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",Bronze
1506008,Bienne Terita,F,21,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1506009,Sharni Smale,F,36,167.0,79.0,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1506010,Faith Nathan,F,23,164.0,65.0,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
